cfg_scale,cut_npe,cut_firsttime,n_runs,mean_ers_score,mean_npe_log_mae,mean_time_mae,mean_active_dom_iou,fpd_like,cov_err,sep_power_npe,sep_power_time,mean_ers_term_npe_log,mean_ers_term_time_mae_norm,mean_ers_term_iou_penalty,mean_ers_term_npe_w1_norm,mean_ers_term_time_w1_norm,mean_ers_contrib_npe_log,mean_ers_contrib_time_mae_norm,mean_ers_contrib_iou_penalty,mean_ers_contrib_npe_w1_norm,mean_ers_contrib_time_w1_norm
0.0,2.0,900.0,80,0.4930016823175464,0.0760864220559597,1278.4773236443016,0.005156172112001448,6209639.404569268,6245715.795350158,0.46318903164887737,0.4014030408978894,0.0760864220559597,0.10594811018091146,0.9948438278879985,1.461980787823423,0.2542284440441745,0.02282592661678791,0.026487027545227866,0.1989687655775997,0.21929711817351344,0.02542284440441745
0.0,2.0,1000.0,80,0.4917649718129974,0.0760864220559597,1314.1118989832262,0.005156172112001448,6198705.432246183,6222528.651617197,0.46318903164887737,0.47996003946013793,0.0760864220559597,0.10563843371084877,0.9948438278879985,1.461980787823423,0.24263553017384182,0.02282592661678791,0.026409608427712193,0.1989687655775997,0.21929711817351344,0.024263553017384185
1.0,0.0,0.0,80,0.8351181214015752,0.10504164075246081,1012.9289883130217,0.07256664672504201,9342290.129685232,2884816.187801823,0.315775333762709,0.9577777770336408,0.10504164075246081,0.49225770043187345,0.927433353274958,2.6508916219301306,0.9742079012335726,0.031512492225738244,0.12306442510796836,0.1854866706549916,0.39763374328951956,0.09742079012335726
1.0,0.0,0.1,80,0.7684490592353529,0.10504164075246081,1012.9297566871121,0.07256664672504201,2966611.5111976257,2822075.0281005194,0.315775333762709,0.5338095231233894,0.10504164075246081,0.49225805223712926,0.927433353274958,2.6508916219301306,0.30751640005821124,0.031512492225738244,0.12306451305928232,0.1854866706549916,0.39763374328951956,0.030751640005821125
1.0,0.0,0.2,80,0.7684490592353529,0.10504164075246081,1012.9297566871121,0.07256664672504201,2966611.5111976257,2822075.0281005194,0.315775333762709,0.5338095231233894,0.10504164075246081,0.49225805223712926,0.927433353274958,2.6508916219301306,0.30751640005821124,0.031512492225738244,0.12306451305928232,0.1854866706549916,0.39763374328951956,0.030751640005821125
1.0,0.0,0.3,80,0.7684490592353529,0.10504164075246081,1012.9297566871121,0.07256664672504201,2966611.5111976257,2822075.0281005194,0.315775333762709,0.5338095231233894,0.10504164075246081,0.49225805223712926,0.927433353274958,2.6508916219301306,0.30751640005821124,0.031512492225738244,0.12306451305928232,0.1854866706549916,0.39763374328951956,0.030751640005821125
1.0,0.0,0.4,80,0.7684490592353529,0.10504164075246081,1012.9297566871121,0.07256664672504201,2966611.5111976257,2822075.0281005194,0.315775333762709,0.5338095231233894,0.10504164075246081,0.49225805223712926,0.927433353274958,2.6508916219301306,0.30751640005821124,0.031512492225738244,0.12306451305928232,0.1854866706549916,0.39763374328951956,0.030751640005821125
1.0,0.0,100.0,80,0.8280347547753901,0.10066539985127747,899.1710228070821,0.0759593862987194,2520936.3020285666,3277095.684422802,0.30887069304543485,0.35620490551813905,0.10066539985127747,0.4276056280598041,0.9240406137012807,3.1513550880245673,0.3342234186111456,0.030199619955383238,0.10690140701495103,0.18480812274025615,0.47270326320368505,0.033422341861114556
1.0,0.0,200.0,80,0.8267976981963798,0.10066539985127747,904.4997658925514,0.0759593862987194,2525580.246045975,3275409.765505495,0.30887069304543485,0.385808080018964,0.10066539985127747,0.42684708740986393,0.9240406137012807,3.1513550880245673,0.3237492044458935,0.030199619955383238,0.10671177185246598,0.18480812274025615,0.47270326320368505,0.03237492044458935
1.0,0.0,300.0,80,0.8258881154137168,0.10066539985127747,911.4364950101669,0.0759593862987194,2515217.9567174865,3277848.9689783333,0.30887069304543485,0.30146520085950645,0.10066539985127747,0.4266181399182073,0.9240406137012807,3.1513550880245673,0.31522574534840536,0.030199619955383238,0.10665453497955182,0.18480812274025615,0.47270326320368505,0.03152257453484054
1.0,0.0,400.0,80,0.8246717110453629,0.10066539985127747,929.307347963934,0.0759593862987194,2492614.1109517133,3264539.9196138857,0.30887069304543485,0.4074936168425927,0.10066539985127747,0.4263975166132834,0.9240406137012807,3.1513550880245673,0.30361325992717525,0.030199619955383238,0.10659937915332085,0.18480812274025615,0.47270326320368505,0.030361325992717528
1.0,0.0,500.0,80,0.8239989201363447,0.10066539985127747,948.6456662530768,0.0759593862987194,2480782.113654482,3251753.119896996,0.30887069304543485,0.4583015016899425,0.10066539985127747,0.4279817397685167,0.9240406137012807,3.1513550880245673,0.29292479294890855,0.030199619955383238,0.10699543494212918,0.18480812274025615,0.47270326320368505,0.029292479294890858
1.0,0.0,600.0,80,0.8900563904352875,0.11768327478785068,1015.8986390766345,0.07891384544841863,2828254.8233184963,3550573.3491286156,0.35781154812951743,0.2871253886711262,0.11768327478785068,0.46599412956123354,0.9210861545515814,3.4911259146957505,0.30366757493945223,0.0353049824363552,0.11649853239030838,0.18421723091031628,0.5236688872043626,0.030366757493945226
1.0,0.0,700.0,80,0.8892112231843345,0.11768327478785068,1039.932470823589,0.07891384544841863,2819575.9840894304,3555338.5776101337,0.35781154812951743,0.33026306963709023,0.11768327478785068,0.46780714244356253,0.9210861545515814,3.4911259146957505,0.2906833702241007,0.0353049824363552,0.11695178561089063,0.18421723091031628,0.5236688872043626,0.02906833702241007
1.0,0.0,800.0,80,0.8888430400124012,0.11768327478785068,1060.3449479153282,0.07891384544841863,2785447.1557651274,3558368.4686849914,0.35781154812951743,0.3379250155748115,0.11768327478785068,0.4685625972914931,0.9210861545515814,3.4911259146957505,0.28511290138494016,0.0353049824363552,0.11714064932287327,0.18421723091031628,0.5236688872043626,0.028511290138494016
1.0,0.0,900.0,80,0.8853330187168854,0.11768327478785068,1066.4994321120412,0.07891384544841863,2762948.6853729086,3554879.3645716035,0.35781154812951743,0.26492773772614353,0.11768327478785068,0.46003356168060405,0.9210861545515814,3.4911259146957505,0.27133527745700503,0.0353049824363552,0.11500839042015101,0.18421723091031628,0.5236688872043626,0.027133527745700506
1.0,0.0,1000.0,80,0.8817911241254365,0.11768327478785068,1078.3121254569605,0.07891384544841863,2747933.0990470024,3537554.08150449,0.35781154812951743,0.24135402563626698,0.11768327478785068,0.45192662969456904,0.9210861545515814,3.4911259146957505,0.25618366150760197,0.0353049824363552,0.11298165742364226,0.18421723091031628,0.5236688872043626,0.0256183661507602
1.0,0.5,0.0,80,0.8360488832891008,0.09998504956020042,937.4604138268364,0.07705268712668037,9108549.72142133,2874326.910797574,0.3233085811896875,0.9577777770336408,0.09998504956020042,0.45287735622104747,0.9229473128733195,2.7388251777850505,0.9742079012335726,0.029995514868060125,0.11321933905526187,0.1845894625746639,0.41082377666775755,0.09742079012335726
1.0,0.5,0.1,80,0.7693797598529166,0.09998504956020042,937.4606367746989,0.07705268712668037,2730346.6081774365,2809557.4358104942,0.3233085811896875,0.5338095231233894,0.09998504956020042,0.4528774629464552,0.9229473128733195,2.7388251777850505,0.30751640005821124,0.029995514868060125,0.1132193657366138,0.1845894625746639,0.41082377666775755,0.030751640005821125
1.0,0.5,0.2,80,0.7693797598529166,0.09998504956020042,937.4606367746989,0.07705268712668037,2730346.6081774365,2809557.4358104942,0.3233085811896875,0.5338095231233894,0.09998504956020042,0.4528774629464552,0.9229473128733195,2.7388251777850505,0.30751640005821124,0.029995514868060125,0.1132193657366138,0.1845894625746639,0.41082377666775755,0.030751640005821125
1.0,0.5,0.3,80,0.7693797598529166,0.09998504956020042,937.4606367746989,0.07705268712668037,2730346.6081774365,2809557.4358104942,0.3233085811896875,0.5338095231233894,0.09998504956020042,0.4528774629464552,0.9229473128733195,2.7388251777850505,0.30751640005821124,0.029995514868060125,0.1132193657366138,0.1845894625746639,0.41082377666775755,0.030751640005821125
1.0,0.5,0.4,80,0.7693797598529166,0.09998504956020042,937.4606367746989,0.07705268712668037,2730346.6081774365,2809557.4358104942,0.3233085811896875,0.5338095231233894,0.09998504956020042,0.4528774629464552,0.9229473128733195,2.7388251777850505,0.30751640005821124,0.029995514868060125,0.1132193657366138,0.1845894625746639,0.41082377666775755,0.030751640005821125
1.0,0.5,100.0,80,0.8742450508445889,0.09957449643407017,853.3887684443225,0.07470567091642126,2528253.966935139,3299997.6739966134,0.30119392549182294,0.35620490551813905,0.09957449643407017,0.4084940602961069,0.9252943290835788,3.4917865277500724,0.3342234186111456,0.02987234893022105,0.10212351507402673,0.18505886581671577,0.5237679791625108,0.033422341861114556
1.0,0.5,200.0,80,0.8731586991177742,0.09957449643407017,859.3160893688463,0.07470567091642126,2532785.3014174104,3298190.807805164,0.30119392549182294,0.385808080018964,0.09957449643407017,0.40833833905494926,0.9252943290835788,3.4917865277500724,0.3237492044458935,0.02987234893022105,0.10208458476373732,0.18505886581671577,0.5237679791625108,0.03237492044458935
1.0,0.5,300.0,80,0.8723610329276899,0.09957449643407017,866.7853213793611,0.07470567091642126,2522541.7058026977,3300620.929643101,0.30119392549182294,0.30146520085950645,0.09957449643407017,0.4085570579336064,0.9252943290835788,3.4917865277500724,0.31522574534840536,0.02987234893022105,0.1021392644834016,0.18505886581671577,0.5237679791625108,0.03152257453484054
1.0,0.5,400.0,80,0.8713472803746589,0.09957449643407017,886.0751029236676,0.07470567091642126,2500472.8927099584,3287642.053475342,0.30119392549182294,0.4074936168425927,0.09957449643407017,0.40914704188997514,0.9252943290835788,3.4917865277500724,0.30361325992717525,0.02987234893022105,0.10228676047249378,0.18505886581671577,0.5237679791625108,0.030361325992717528
1.0,0.5,500.0,80,0.8706344054019016,0.09957449643407017,904.2258455459386,0.07470567091642126,2489136.068191735,3274968.4549221164,0.30119392549182294,0.4583015016899425,0.09957449643407017,0.41057092879025225,0.9252943290835788,3.4917865277500724,0.29292479294890855,0.02987234893022105,0.10264273219756306,0.18505886581671577,0.5237679791625108,0.029292479294890858
1.0,0.5,600.0,80,0.9068410594470677,0.11259831126080826,948.4007225036621,0.08310670898995157,2467769.2029531263,3523321.9220173033,0.35798941583075605,0.2871253886711262,0.11259831126080826,0.4414750731853025,0.9168932910100486,3.6596492138436316,0.30366757493945223,0.03377949337824247,0.11036876829632562,0.18337865820200971,0.5489473820765447,0.030366757493945226
1.0,0.5,700.0,80,0.9059010206755571,0.11259831126080826,970.8662547061318,0.08310670898995157,2459722.4836737034,3528147.824269473,0.35798941583075605,0.33026306963709023,0.11259831126080826,0.44290859998540066,0.9168932910100486,3.6596492138436316,0.2906833702241007,0.03377949337824247,0.11072714999635017,0.18337865820200971,0.5489473820765447,0.02906833702241007
1.0,0.5,800.0,80,0.9056294337534426,0.11259831126080826,990.504573119314,0.08310670898995157,2425302.3792771096,3530505.697419694,0.35798941583075605,0.3379250155748115,0.11259831126080826,0.44405043983260695,0.9168932910100486,3.6596492138436316,0.28511290138494016,0.03377949337824247,0.11101260995815174,0.18337865820200971,0.5489473820765447,0.028511290138494016
1.0,0.5,900.0,80,0.9021255383785111,0.11259831126080826,995.0727323230944,0.08310670898995157,2402474.7815070963,3526871.1252348404,0.35798941583075605,0.26492773772614353,0.11259831126080826,0.43554590790405506,0.9168932910100486,3.6596492138436316,0.27133527745700503,0.03377949337824247,0.10888647697601377,0.18337865820200971,0.5489473820765447,0.027133527745700506
1.0,0.5,1000.0,80,0.8995749522879638,0.11259831126080826,1015.653241709659,0.08310670898995157,2387411.936101336,3509059.938202606,0.35798941583075605,0.24135402563626698,0.11259831126080826,0.43140420992162715,0.9168932910100486,3.6596492138436316,0.25618366150760197,0.03377949337824247,0.10785105248040679,0.18337865820200971,0.5489473820765447,0.0256183661507602
1.0,1.0,0.0,80,0.5663404611185429,0.08820970704546198,718.6579113006592,0.0674288944827121,8894594.257136133,2696136.22771659,0.31283239083554487,0.9577777770336408,0.08820970704546198,0.31368387610955556,0.9325711055172878,1.1834771250046703,0.9742079012335726,0.026462912113638593,0.07842096902738889,0.18651422110345758,0.17752156875070055,0.09742079012335726
1.0,1.0,0.1,80,0.49967132277820286,0.08820970704546198,718.6580157279968,0.0674288944827121,2517534.690534069,2633239.3430267014,0.31283239083554487,0.5338095231233894,0.08820970704546198,0.3136839232183399,0.9325711055172878,1.1834771250046703,0.30751640005821124,0.026462912113638593,0.07842098080458497,0.18651422110345758,0.17752156875070055,0.030751640005821125
1.0,1.0,0.2,80,0.49967132277820286,0.08820970704546198,718.6580157279968,0.0674288944827121,2517534.690534069,2633239.3430267014,0.31283239083554487,0.5338095231233894,0.08820970704546198,0.3136839232183399,0.9325711055172878,1.1834771250046703,0.30751640005821124,0.026462912113638593,0.07842098080458497,0.18651422110345758,0.17752156875070055,0.030751640005821125
1.0,1.0,0.3,80,0.49967132277820286,0.08820970704546198,718.6580157279968,0.0674288944827121,2517534.690534069,2633239.3430267014,0.31283239083554487,0.5338095231233894,0.08820970704546198,0.3136839232183399,0.9325711055172878,1.1834771250046703,0.30751640005821124,0.026462912113638593,0.07842098080458497,0.18651422110345758,0.17752156875070055,0.030751640005821125
1.0,1.0,0.4,80,0.49967132277820286,0.08820970704546198,718.6580157279968,0.0674288944827121,2517534.690534069,2633239.3430267014,0.31283239083554487,0.5338095231233894,0.08820970704546198,0.3136839232183399,0.9325711055172878,1.1834771250046703,0.30751640005821124,0.026462912113638593,0.07842098080458497,0.18651422110345758,0.17752156875070055,0.030751640005821125
1.0,1.0,100.0,80,0.5382547160638909,0.09083684543147683,744.9332819545971,0.06202613287054289,2287453.869964932,3108812.063743927,0.3534121794654062,0.35620490551813905,0.09083684543147683,0.3362633171368896,0.9379738671294572,1.3728047857547967,0.3342234186111456,0.027251053629443047,0.0840658292842224,0.18759477342589145,0.2059207178632195,0.033422341861114556
1.0,1.0,200.0,80,0.5373256648279595,0.09083684543147683,751.6351257773007,0.06202613287054289,2291982.876647733,3107170.1091128294,0.3534121794654062,0.385808080018964,0.09083684543147683,0.3367367978592643,0.9379738671294572,1.3728047857547967,0.3237492044458935,0.027251053629443047,0.08418419946481608,0.18759477342589145,0.2059207178632195,0.03237492044458935
1.0,1.0,300.0,80,0.5362632681280635,0.09083684543147683,756.2400732601391,0.06202613287054289,2281710.377675073,3109769.175281938,0.3534121794654062,0.30146520085950645,0.09083684543147683,0.3358965946986757,0.9379738671294572,1.3728047857547967,0.31522574534840536,0.027251053629443047,0.08397414867466893,0.18759477342589145,0.2059207178632195,0.03152257453484054
1.0,1.0,400.0,80,0.5368377388417546,0.09083684543147683,791.3348096959731,0.06202613287054289,2259726.4605101147,3096772.044320554,0.3534121794654062,0.4074936168425927,0.09083684543147683,0.3428394717219324,0.9379738671294572,1.3728047857547967,0.30361325992717525,0.027251053629443047,0.0857098679304831,0.18759477342589145,0.2059207178632195,0.030361325992717528
1.0,1.0,500.0,80,0.5368632709953753,0.09083684543147683,818.1036538516773,0.06202613287054289,2248857.3649326074,3084133.5915521784,0.3534121794654062,0.4583015016899425,0.09083684543147683,0.3472169871277221,0.9379738671294572,1.3728047857547967,0.29292479294890855,0.027251053629443047,0.08680424678193052,0.18759477342589145,0.2059207178632195,0.029292479294890858
1.0,1.0,600.0,80,0.5630505567427146,0.09525339981773868,858.9635338253445,0.06811424077505143,2229762.0633322205,3491399.2332691806,0.3802564081238967,0.2871253886711262,0.09525339981773868,0.3852748037552065,0.9318857592249487,1.4760795101310435,0.30366757493945223,0.028576019945321603,0.09631870093880163,0.18637715184498974,0.22141192651965652,0.030366757493945226
1.0,1.0,700.0,80,0.5600827572531906,0.09525339981773868,867.5193338394165,0.06811424077505143,2221076.445390897,3495729.627947488,0.3802564081238967,0.33026306963709023,0.09525339981773868,0.3785972876832501,0.9318857592249487,1.4760795101310435,0.2906833702241007,0.028576019945321603,0.09464932192081253,0.18637715184498974,0.22141192651965652,0.02906833702241007
1.0,1.0,800.0,80,0.560105723114441,0.09525339981773868,888.6902384757996,0.06811424077505143,2185641.5876903133,3496940.8040886554,0.3802564081238967,0.3379250155748115,0.09525339981773868,0.3809173386639161,0.9318857592249487,1.4760795101310435,0.28511290138494016,0.028576019945321603,0.09522933466597902,0.18637715184498974,0.22141192651965652,0.028511290138494016
1.0,1.0,900.0,80,0.5586370367555391,0.09525339981773868,906.6943766276041,0.06811424077505143,2163081.6901060278,3493276.6101848655,0.3802564081238967,0.26492773772614353,0.09525339981773868,0.3805536427994827,0.9318857592249487,1.4760795101310435,0.27133527745700503,0.028576019945321603,0.09513841069987068,0.18637715184498974,0.22141192651965652,0.027133527745700506
1.0,1.0,1000.0,80,0.5532781408101816,0.09525339981773868,892.6251403358248,0.06811424077505143,2146879.1011125636,3475204.2318857866,0.3802564081238967,0.24135402563626698,0.09525339981773868,0.3651787053978143,0.9318857592249487,1.4760795101310435,0.25618366150760197,0.028576019945321603,0.09129467634945357,0.18637715184498974,0.22141192651965652,0.0256183661507602
1.0,1.5,0.0,80,0.5634309067897217,0.08691962760640308,699.4346404075623,0.06650720367799332,8926649.898435604,2694856.5140724876,0.3082197782224994,0.9577777770336408,0.08691962760640308,0.30658661971973694,0.9334927963220068,1.1772600946007201,0.9742079012335726,0.026075888281920923,0.07664665492993424,0.18669855926440138,0.176589014190108,0.09742079012335726
1.0,1.5,0.1,80,0.4967617586558283,0.08691962760640308,699.4346528053284,0.06650720367799332,2549784.416655385,2633196.927749259,0.3082197782224994,0.5338095231233894,0.08691962760640308,0.3065866276543072,0.9334927963220068,1.1772600946007201,0.30751640005821124,0.026075888281920923,0.0766466569135768,0.18669855926440138,0.176589014190108,0.030751640005821125
1.0,1.5,0.2,80,0.4967617586558283,0.08691962760640308,699.4346528053284,0.06650720367799332,2549784.416655385,2633196.927749259,0.3082197782224994,0.5338095231233894,0.08691962760640308,0.3065866276543072,0.9334927963220068,1.1772600946007201,0.30751640005821124,0.026075888281920923,0.0766466569135768,0.18669855926440138,0.176589014190108,0.030751640005821125
1.0,1.5,0.3,80,0.4967617586558283,0.08691962760640308,699.4346528053284,0.06650720367799332,2549784.416655385,2633196.927749259,0.3082197782224994,0.5338095231233894,0.08691962760640308,0.3065866276543072,0.9334927963220068,1.1772600946007201,0.30751640005821124,0.026075888281920923,0.0766466569135768,0.18669855926440138,0.176589014190108,0.030751640005821125
1.0,1.5,0.4,80,0.4967617586558283,0.08691962760640308,699.4346528053284,0.06650720367799332,2549784.416655385,2633196.927749259,0.3082197782224994,0.5338095231233894,0.08691962760640308,0.3065866276543072,0.9334927963220068,1.1772600946007201,0.30751640005821124,0.026075888281920923,0.0766466569135768,0.18669855926440138,0.176589014190108,0.030751640005821125
1.0,1.5,100.0,80,0.5420614773832657,0.09033988380106166,748.1710745968036,0.0589126474953382,2302474.928151724,3112434.3691637977,0.3534121794667191,0.35620490551813905,0.09033988380106166,0.3320045447611818,0.9410873525046618,1.4021237579373662,0.3342234186111456,0.027101965140318495,0.08300113619029545,0.18821747050093238,0.21031856369060492,0.033422341861114556
1.0,1.5,200.0,80,0.5409895351389098,0.09033988380106166,753.8143648745408,0.0589126474953382,2306999.683419713,3110783.5277643446,0.3534121794667191,0.385808080018964,0.09033988380106166,0.3319064614498585,0.9410873525046618,1.4021237579373662,0.3237492044458935,0.027101965140318495,0.08297661536246463,0.18821747050093238,0.21031856369060492,0.03237492044458935
1.0,1.5,300.0,80,0.54011369818829,0.09033988380106166,759.8337835055679,0.0589126474953382,2296714.5223184936,3113368.403489057,0.3534121794667191,0.30146520085950645,0.09033988380106166,0.3318124972863751,0.9410873525046618,1.4021237579373662,0.31522574534840536,0.027101965140318495,0.08295312432159377,0.18821747050093238,0.21031856369060492,0.03152257453484054
1.0,1.5,400.0,80,0.540421062521362,0.09033988380106166,791.8643817047574,0.0589126474953382,2274701.391602216,3100341.47204603,0.3534121794667191,0.4074936168425927,0.09033988380106166,0.33768694878715494,0.9410873525046618,1.4021237579373662,0.30361325992717525,0.027101965140318495,0.08442173719678873,0.18821747050093238,0.21031856369060492,0.030361325992717528
1.0,1.5,500.0,80,0.5405079672624936,0.09033988380106166,819.1834753235775,0.0589126474953382,2263836.8420605375,3087692.698334469,0.3534121794667191,0.4583015016899425,0.09033988380106166,0.34230995454298807,0.9410873525046618,1.4021237579373662,0.29292479294890855,0.027101965140318495,0.08557748863574702,0.18821747050093238,0.21031856369060492,0.029292479294890858
1.0,1.5,600.0,80,0.5641956460623628,0.09181915030349046,860.8465701209175,0.06753391825250314,2294454.6427478786,3495468.45654458,0.3924754772539843,0.2871253886711262,0.09181915030349046,0.3861590467681558,0.9324660817474968,1.488334436238881,0.30366757493945223,0.027545745091047135,0.09653976169203896,0.18649321634949936,0.22325016543583215,0.030366757493945226
1.0,1.5,700.0,80,0.5613126360037078,0.09181915030349046,870.836106300354,0.06753391825250314,2285194.7165304874,3499604.4939591913,0.3924754772539843,0.33026306963709023,0.09181915030349046,0.37982068841967653,0.9324660817474968,1.488334436238881,0.2906833702241007,0.027545745091047135,0.09495517210491913,0.18649321634949936,0.22325016543583215,0.02906833702241007
1.0,1.5,800.0,80,0.5616638299124485,0.09181915030349046,895.6326535012987,0.06753391825250314,2249398.2310695127,3500485.4300575405,0.3924754772539843,0.3379250155748115,0.09181915030349046,0.38345365159030315,0.9324660817474968,1.488334436238881,0.28511290138494016,0.027545745091047135,0.09586341289757579,0.18649321634949936,0.22325016543583215,0.028511290138494016
1.0,1.5,900.0,80,0.5602607810604864,0.09181915030349046,915.2476789686415,0.06753391825250314,2226897.3699859725,3496727.482458268,0.3924754772539843,0.26492773772614353,0.09181915030349046,0.3833525057536285,0.9324660817474968,1.488334436238881,0.27133527745700503,0.027545745091047135,0.09583812643840713,0.18649321634949936,0.22325016543583215,0.027133527745700506
1.0,1.5,1000.0,80,0.554246709985353,0.09181915030349046,895.3683344920477,0.06753391825250314,2210472.098494031,3478202.9710393753,0.3924754772539843,0.24135402563626698,0.09181915030349046,0.36535686783285687,0.9324660817474968,1.488334436238881,0.25618366150760197,0.027545745091047135,0.09133921695821422,0.18649321634949936,0.22325016543583215,0.0256183661507602
1.0,2.0,0.0,80,0.49970139079742565,0.0812933107255958,580.8520355224609,0.05805890259262024,8769287.019726519,2549127.9497778583,0.3082197784451265,0.9577777770336408,0.0812933107255958,0.21858028986929412,0.9419410974073799,0.899062103383935,0.9742079012335726,0.02438799321767874,0.05464507246732353,0.188388219481476,0.13485931550759025,0.09742079012335726
1.0,2.0,0.1,80,0.43303224617305364,0.0812933107255958,580.8520740709806,0.05805890259262024,2392599.400161382,2486263.482366495,0.3082197784451265,0.5338095231233894,0.0812933107255958,0.2185803118419504,0.9419410974073799,0.899062103383935,0.30751640005821124,0.02438799321767874,0.0546450779604876,0.188388219481476,0.13485931550759025,0.030751640005821125
1.0,2.0,0.2,80,0.43303224617305364,0.0812933107255958,580.8520740709806,0.05805890259262024,2392599.400161382,2486263.482366495,0.3082197784451265,0.5338095231233894,0.0812933107255958,0.2185803118419504,0.9419410974073799,0.899062103383935,0.30751640005821124,0.02438799321767874,0.0546450779604876,0.188388219481476,0.13485931550759025,0.030751640005821125
1.0,2.0,0.3,80,0.43303224617305364,0.0812933107255958,580.8520740709806,0.05805890259262024,2392599.400161382,2486263.482366495,0.3082197784451265,0.5338095231233894,0.0812933107255958,0.2185803118419504,0.9419410974073799,0.899062103383935,0.30751640005821124,0.02438799321767874,0.0546450779604876,0.188388219481476,0.13485931550759025,0.030751640005821125
1.0,2.0,0.4,80,0.43303224617305364,0.0812933107255958,580.8520740709806,0.05805890259262024,2392599.400161382,2486263.482366495,0.3082197784451265,0.5338095231233894,0.0812933107255958,0.2185803118419504,0.9419410974073799,0.899062103383935,0.30751640005821124,0.02438799321767874,0.0546450779604876,0.188388219481476,0.13485931550759025,0.030751640005821125
1.0,2.0,100.0,80,0.4825454783966577,0.08492696764296852,675.1793174138145,0.051165512111532675,2160117.4832062824,2984609.634551599,0.3489280877540651,0.35620490551813905,0.08492696764296852,0.2826390917169522,0.9488344878884675,1.0881225049048067,0.3342234186111456,0.025478090292890554,0.07065977292923804,0.1897668975776935,0.16321837573572098,0.033422341861114556
1.0,2.0,200.0,80,0.48142190208307073,0.08492696764296852,680.6636468796503,0.051165512111532675,2164889.731808005,2983593.587416702,0.3489280877540651,0.385808080018964,0.08492696764296852,0.28233447212870544,0.9488344878884675,1.0881225049048067,0.3237492044458935,0.025478090292890554,0.07058361803217636,0.1897668975776935,0.16321837573572098,0.03237492044458935
1.0,2.0,300.0,80,0.48075562893991347,0.08492696764296852,689.6455068436879,0.051165512111532675,2155008.252069099,2987017.7278617723,0.3489280877540651,0.30146520085950645,0.08492696764296852,0.28307876319507186,0.9488344878884675,1.0881225049048067,0.31522574534840536,0.025478090292890554,0.07076969079876796,0.1897668975776935,0.16321837573572098,0.03152257453484054
1.0,2.0,400.0,80,0.48140915191625344,0.08492696764296852,720.9661446223183,0.051165512111532675,2134189.245644218,2974349.1777953166,0.3489280877540651,0.4074936168425927,0.08492696764296852,0.29033784926892325,0.9488344878884675,1.0881225049048067,0.30361325992717525,0.025478090292890554,0.07258446231723081,0.1897668975776935,0.16321837573572098,0.030361325992717528
1.0,2.0,500.0,80,0.48210946117736553,0.08492696764296852,755.9183121938554,0.051165512111532675,2123889.3023361214,2962984.11456837,0.3489280877540651,0.4583015016899425,0.08492696764296852,0.29741447310467856,0.9488344878884675,1.0881225049048067,0.29292479294890855,0.025478090292890554,0.07435361827616964,0.1897668975776935,0.16321837573572098,0.029292479294890858
1.0,2.0,600.0,80,0.49570790666563413,0.08615053030080162,802.797383587177,0.0578161703927381,2149163.5650639636,3347566.458485229,0.39628500122864346,0.2871253886711262,0.08615053030080162,0.32287264908361435,0.942183829607262,1.135607079260616,0.30366757493945223,0.025845159090240485,0.08071816227090359,0.18843676592145242,0.1703410618890924,0.030366757493945226
1.0,2.0,700.0,80,0.4955087366931642,0.08615053030080162,830.1082458496094,0.0578161703927381,2139859.49060665,3351787.1111296574,0.39628500122864346,0.33026306963709023,0.08615053030080162,0.32726965107987543,0.942183829607262,1.135607079260616,0.2906833702241007,0.025845159090240485,0.08181741276996886,0.18843676592145242,0.1703410618890924,0.02906833702241007
1.0,2.0,800.0,80,0.4968341043864141,0.08615053030080162,870.9848848783053,0.0578161703927381,2104000.232433712,3352439.8492973777,0.39628500122864346,0.3379250155748115,0.08615053030080162,0.3347993093885391,0.942183829607262,1.135607079260616,0.28511290138494016,0.025845159090240485,0.08369982734713477,0.18843676592145242,0.1703410618890924,0.028511290138494016
1.0,2.0,900.0,80,0.4951789063604387,0.08615053030080162,890.066108586238,0.0578161703927381,2081377.4575064902,3348409.135144747,0.39628500122864346,0.26492773772614353,0.08615053030080162,0.33368956685581164,0.942183829607262,1.135607079260616,0.27133527745700503,0.025845159090240485,0.08342239171395291,0.18843676592145242,0.1703410618890924,0.027133527745700506
1.0,2.0,1000.0,80,0.4897425402577765,0.08615053030080162,869.2362723423885,0.0578161703927381,2065070.5557435122,3329761.620789053,0.39628500122864346,0.24135402563626698,0.08615053030080162,0.3180047488249243,0.942183829607262,1.135607079260616,0.25618366150760197,0.025845159090240485,0.07950118720623107,0.18843676592145242,0.1703410618890924,0.0256183661507602
2.0,0.0,0.0,80,0.9102779424347233,0.135547789465636,757.9376247406005,0.13185803366950063,6945972.34062087,6127929.959275416,0.3822337316273812,0.879999999301573,0.135547789465636,0.4105201020811645,0.8681419663304993,3.3583529739954576,0.8960224070932272,0.0406643368396908,0.10263002552029113,0.17362839326609988,0.5037529460993186,0.08960224070932273
2.0,0.0,0.1,80,0.8503374730395572,0.135547789465636,757.937990951538,0.13185803366950063,1380082.2889969088,6090753.012243442,0.3822337316273812,0.4638428232011887,0.135547789465636,0.41052029298062315,0.8681419663304993,3.3583529739954576,0.2966172358929224,0.0406643368396908,0.10263007324515579,0.17362839326609988,0.5037529460993186,0.02966172358929224
